Bezirk;Bez-Name;Ortsteil;Ortst-Name;Geschl;Staatsangeh;Altersgr;Hufigkeit;;;
9;Treptow-K�penick;914;M�ggelheim;1;D;90_95;11;;;
9;Treptow-K�penick;914;M�ggelheim;1;D;95_und_alter;3;
9;Treptow-K�penick;914;M�ggelheim;2;A;00_05;6;;;
9;Treptow-K�penick;914;M�ggelheim;2;A;05_10;3;;;
9;Treptow-K�penick;914;M�ggelheim;2;A;15_20;4;;;
9;Treptow-K�penick;914;M�ggelheim;2;A;20_25;7;;;
9;Treptow-K�penick;914;M�ggelheim;2;A;25_30;13;;;
9;Treptow-K�penick;914;M�ggelheim;2;A;30_35;12;;;
9;Treptow-K�penick;914;M�ggelheim;2;A;35_40;3;;;
9;Treptow-K�penick;914;M�ggelheim;2;A;40_45;9;;;
9;Treptow-K�penick;914;M�ggelheim;2;A;45_50;10;;;
9;Treptow-K�penick;914;M�ggelheim;2;A;50_55;7;;;
9;Treptow-K�penick;914;M�ggelheim;2;A;55_60;3;;;
9;Treptow-K�penick;914;M�ggelheim;2;A;65_70;6;;;
9;Treptow-K�penick;914;M�ggelheim;2;D;00_05;108;;;
9;Treptow-K�penick;914;M�ggelheim;2;D;05_10;146;;;
9;Treptow-K�penick;914;M�ggelheim;2;D;10_15;128;;;
9;Treptow-K�penick;914;M�ggelheim;2;D;15_20;116;;;
9;Treptow-K�penick;914;M�ggelheim;2;D;20_25;69;;;
9;Treptow-K�penick;914;M�ggelheim;2;D;25_30;92;;;
9;Treptow-K�penick;914;M�ggelheim;2;D;30_35;144;;;
9;Treptow-K�penick;914;M�ggelheim;2;D;35_40;190;;;
9;Treptow-K�penick;914;M�ggelheim;2;D;40_45;156;;;
9;Treptow-K�penick;914;M�ggelheim;2;D;45_50;257;;;
9;Treptow-K�penick;914;M�ggelheim;2;D;50_55;395;;;
9;Treptow-K�penick;914;M�ggelheim;2;D;55_60;290;;;
9;Treptow-K�penick;914;M�ggelheim;2;D;60_65;263;;;
9;Treptow-K�penick;914;M�ggelheim;2;D;65_70;229;;;
9;Treptow-K�penick;914;M�ggelheim;2;D;70_75;205;;;
9;Treptow-K�penick;914;M�ggelheim;2;D;75_80;200;;;
9;Treptow-K�penick;914;M�ggelheim;2;D;80_85;129;;;
9;Treptow-K�penick;914;M�ggelheim;2;D;85_90;49;;;
9;Treptow-K�penick;914;M�ggelheim;2;D;90_95;15;;;
9;Treptow-K�penick;914;M�ggelheim;2;D;95_und_alter;9;
9;Treptow-K�penick;915;Schm�ckwitz;1;A;00_05;3;;;
9;Treptow-K�penick;915;Schm�ckwitz;1;A;05_10;4;;;
9;Treptow-K�penick;915;Schm�ckwitz;1;A;15_20;6;;;
9;Treptow-K�penick;915;Schm�ckwitz;1;A;20_25;9;;;
9;Treptow-K�penick;915;Schm�ckwitz;1;A;25_30;6;;;
9;Treptow-K�penick;915;Schm�ckwitz;1;A;30_35;6;;;
9;Treptow-K�penick;915;Schm�ckwitz;1;A;35_40;19;;;
9;Treptow-K�penick;915;Schm�ckwitz;1;A;40_45;9;;;
9;Treptow-K�penick;915;Schm�ckwitz;1;A;45_50;3;;;
9;Treptow-K�penick;915;Schm�ckwitz;1;A;50_55;13;;;
9;Treptow-K�penick;915;Schm�ckwitz;1;A;55_60;9;;;
9;Treptow-K�penick;915;Schm�ckwitz;1;A;60_65;4;;;
9;Treptow-K�penick;915;Schm�ckwitz;1;D;00_05;82;;;
9;Treptow-K�penick;915;Schm�ckwitz;1;D;05_10;86;;;
9;Treptow-K�penick;915;Schm�ckwitz;1;D;10_15;93;;;
9;Treptow-K�penick;915;Schm�ckwitz;1;D;15_20;96;;;
9;Treptow-K�penick;915;Schm�ckwitz;1;D;20_25;57;;;
9;Treptow-K�penick;915;Schm�ckwitz;1;D;25_30;55;;;
9;Treptow-K�penick;915;Schm�ckwitz;1;D;30_35;86;;;
9;Treptow-K�penick;915;Schm�ckwitz;1;D;35_40;110;;;
9;Treptow-K�penick;915;Schm�ckwitz;1;D;40_45;106;;;
9;Treptow-K�penick;915;Schm�ckwitz;1;D;45_50;169;;;
9;Treptow-K�penick;915;Schm�ckwitz;1;D;50_55;234;;;
9;Treptow-K�penick;915;Schm�ckwitz;1;D;55_60;175;;;
9;Treptow-K�penick;915;Schm�ckwitz;1;D;60_65;157;;;
9;Treptow-K�penick;915;Schm�ckwitz;1;D;65_70;124;;;
9;Treptow-K�penick;915;Schm�ckwitz;1;D;70_75;131;;;
9;Treptow-K�penick;915;Schm�ckwitz;1;D;75_80;154;;;
9;Treptow-K�penick;915;Schm�ckwitz;1;D;80_85;76;;;
9;Treptow-K�penick;915;Schm�ckwitz;1;D;85_90;25;;;
9;Treptow-K�penick;915;Schm�ckwitz;1;D;90_95;3;;;
9;Treptow-K�penick;915;Schm�ckwitz;1;D;95_und_alter;9;
9;Treptow-K�penick;915;Schm�ckwitz;2;A;00_05;3;;;
9;Treptow-K�penick;915;Schm�ckwitz;2;A;05_10;6;;;
9;Treptow-K�penick;915;Schm�ckwitz;2;A;10_15;3;;;
9;Treptow-K�penick;915;Schm�ckwitz;2;A;15_20;3;;;
9;Treptow-K�penick;915;Schm�ckwitz;2;A;20_25;6;;;
9;Treptow-K�penick;915;Schm�ckwitz;2;A;25_30;10;;;
9;Treptow-K�penick;915;Schm�ckwitz;2;A;30_35;6;;;
9;Treptow-K�penick;915;Schm�ckwitz;2;A;35_40;13;;;
9;Treptow-K�penick;915;Schm�ckwitz;2;A;40_45;10;;;
9;Treptow-K�penick;915;Schm�ckwitz;2;A;45_50;10;;;
9;Treptow-K�penick;915;Schm�ckwitz;2;A;50_55;3;;;
9;Treptow-K�penick;915;Schm�ckwitz;2;A;55_60;3;;;
9;Treptow-K�penick;915;Schm�ckwitz;2;A;60_65;3;;;
9;Treptow-K�penick;915;Schm�ckwitz;2;A;65_70;9;;;
9;Treptow-K�penick;915;Schm�ckwitz;2;A;75_80;3;;;
9;Treptow-K�penick;915;Schm�ckwitz;2;D;00_05;82;;;
9;Treptow-K�penick;915;Schm�ckwitz;2;D;05_10;78;;;
9;Treptow-K�penick;915;Schm�ckwitz;2;D;10_15;77;;;
9;Treptow-K�penick;915;Schm�ckwitz;2;D;15_20;83;;;
9;Treptow-K�penick;915;Schm�ckwitz;2;D;20_25;50;;;
9;Treptow-K�penick;915;Schm�ckwitz;2;D;25_30;55;;;
9;Treptow-K�penick;915;Schm�ckwitz;2;D;30_35;109;;;
9;Treptow-K�penick;915;Schm�ckwitz;2;D;35_40;108;;;
9;Treptow-K�penick;915;Schm�ckwitz;2;D;40_45;113;;;
9;Treptow-K�penick;915;Schm�ckwitz;2;D;45_50;197;;;
9;Treptow-K�penick;915;Schm�ckwitz;2;D;50_55;200;;;
9;Treptow-K�penick;915;Schm�ckwitz;2;D;55_60;177;;;
9;Treptow-K�penick;915;Schm�ckwitz;2;D;60_65;158;;;
9;Treptow-K�penick;915;Schm�ckwitz;2;D;65_70;153;;;
9;Treptow-K�penick;915;Schm�ckwitz;2;D;70_75;137;;;
9;Treptow-K�penick;915;Schm�ckwitz;2;D;75_80;151;;;
9;Treptow-K�penick;915;Schm�ckwitz;2;D;80_85;78;;;
9;Treptow-K�penick;915;Schm�ckwitz;2;D;85_90;33;;;
9;Treptow-K�penick;915;Schm�ckwitz;2;D;90_95;22;;;
9;Treptow-K�penick;915;Schm�ckwitz;2;D;95_und_alter;3;
10;Marzahn-Hellersdorf;1001;Marzahn;1;A;00_05;362;;;
10;Marzahn-Hellersdorf;1001;Marzahn;1;A;05_10;309;;;
10;Marzahn-Hellersdorf;1001;Marzahn;1;A;10_15;259;;;
10;Marzahn-Hellersdorf;1001;Marzahn;1;A;15_20;314;;;
10;Marzahn-Hellersdorf;1001;Marzahn;1;A;20_25;617;;;
10;Marzahn-Hellersdorf;1001;Marzahn;1;A;25_30;721;;;
10;Marzahn-Hellersdorf;1001;Marzahn;1;A;30_35;651;;;
10;Marzahn-Hellersdorf;1001;Marzahn;1;A;35_40;549;;;
10;Marzahn-Hellersdorf;1001;Marzahn;1;A;40_45;548;;;
10;Marzahn-Hellersdorf;1001;Marzahn;1;A;45_50;453;;;
10;Marzahn-Hellersdorf;1001;Marzahn;1;A;50_55;367;;;
10;Marzahn-Hellersdorf;1001;Marzahn;1;A;55_60;254;;;
10;Marzahn-Hellersdorf;1001;Marzahn;1;A;60_65;154;;;
10;Marzahn-Hellersdorf;1001;Marzahn;1;A;65_70;81;;;
10;Marzahn-Hellersdorf;1001;Marzahn;1;A;70_75;13;;;
10;Marzahn-Hellersdorf;1001;Marzahn;1;A;75_80;25;;;
10;Marzahn-Hellersdorf;1001;Marzahn;1;A;80_85;3;;;
10;Marzahn-Hellersdorf;1001;Marzahn;1;A;85_90;6;;;
10;Marzahn-Hellersdorf;1001;Marzahn;1;A;90_95;3;;;
10;Marzahn-Hellersdorf;1001;Marzahn;1;D;00_05;2612;;;
10;Marzahn-Hellersdorf;1001;Marzahn;1;D;05_10;2484;;;
10;Marzahn-Hellersdorf;1001;Marzahn;1;D;10_15;2100;;;
10;Marzahn-Hellersdorf;1001;Marzahn;1;D;15_20;1775;;;
10;Marzahn-Hellersdorf;1001;Marzahn;1;D;20_25;1883;;;
10;Marzahn-Hellersdorf;1001;Marzahn;1;D;25_30;3539;;;
10;Marzahn-Hellersdorf;1001;Marzahn;1;D;30_35;4080;;;
10;Marzahn-Hellersdorf;1001;Marzahn;1;D;35_40;3604;;;
10;Marzahn-Hellersdorf;1001;Marzahn;1;D;40_45;2430;;;
10;Marzahn-Hellersdorf;1001;Marzahn;1;D;45_50;2509;;;
10;Marzahn-Hellersdorf;1001;Marzahn;1;D;50_55;3205;;;
10;Marzahn-Hellersdorf;1001;Marzahn;1;D;55_60;3782;;;
10;Marzahn-Hellersdorf;1001;Marzahn;1;D;60_65;4440;;;
10;Marzahn-Hellersdorf;1001;Marzahn;1;D;65_70;3780;;;
10;Marzahn-Hellersdorf;1001;Marzahn;1;D;70_75;2427;;;
10;Marzahn-Hellersdorf;1001;Marzahn;1;D;75_80;2172;;;
10;Marzahn-Hellersdorf;1001;Marzahn;1;D;80_85;1036;;;
10;Marzahn-Hellersdorf;1001;Marzahn;1;D;85_90;490;;;
10;Marzahn-Hellersdorf;1001;Marzahn;1;D;90_95;108;;;
10;Marzahn-Hellersdorf;1001;Marzahn;1;D;95_und_alter;18;
10;Marzahn-Hellersdorf;1001;Marzahn;2;A;00_05;323;;;
10;Marzahn-Hellersdorf;1001;Marzahn;2;A;05_10;265;;;
10;Marzahn-Hellersdorf;1001;Marzahn;2;A;10_15;210;;;
10;Marzahn-Hellersdorf;1001;Marzahn;2;A;15_20;240;;;
10;Marzahn-Hellersdorf;1001;Marzahn;2;A;20_25;415;;;
10;Marzahn-Hellersdorf;1001;Marzahn;2;A;25_30;569;;;
10;Marzahn-Hellersdorf;1001;Marzahn;2;A;30_35;625;;;
10;Marzahn-Hellersdorf;1001;Marzahn;2;A;35_40;600;;;
10;Marzahn-Hellersdorf;1001;Marzahn;2;A;40_45;511;;;
10;Marzahn-Hellersdorf;1001;Marzahn;2;A;45_50;398;;;
10;Marzahn-Hellersdorf;1001;Marzahn;2;A;50_55;315;;;
10;Marzahn-Hellersdorf;1001;Marzahn;2;A;55_60;214;;;
10;Marzahn-Hellersdorf;1001;Marzahn;2;A;60_65;142;;;
10;Marzahn-Hellersdorf;1001;Marzahn;2;A;65_70;68;;;
10;Marzahn-Hellersdorf;1001;Marzahn;2;A;70_75;40;;;
10;Marzahn-Hellersdorf;1001;Marzahn;2;A;75_80;32;;;
10;Marzahn-Hellersdorf;1001;Marzahn;2;A;80_85;6;;;
10;Marzahn-Hellersdorf;1001;Marzahn;2;A;85_90;3;;;
10;Marzahn-Hellersdorf;1001;Marzahn;2;A;90_95;12;;;
10;Marzahn-Hellersdorf;1001;Marzahn;2;D;00_05;2440;;;
10;Marzahn-Hellersdorf;1001;Marzahn;2;D;05_10;2287;;;
10;Marzahn-Hellersdorf;1001;Marzahn;2;D;10_15;2039;;;
10;Marzahn-Hellersdorf;1001;Marzahn;2;D;15_20;1798;;;
10;Marzahn-Hellersdorf;1001;Marzahn;2;D;20_25;1945;;;
10;Marzahn-Hellersdorf;1001;Marzahn;2;D;25_30;3342;;;
10;Marzahn-Hellersdorf;1001;Marzahn;2;D;30_35;3593;;;
10;Marzahn-Hellersdorf;1001;Marzahn;2;D;35_40;2948;;;
10;Marzahn-Hellersdorf;1001;Marzahn;2;D;40_45;1956;;;
10;Marzahn-Hellersdorf;1001;Marzahn;2;D;45_50;2145;;;
10;Marzahn-Hellersdorf;1001;Marzahn;2;D;50_55;3307;;;
10;Marzahn-Hellersdorf;1001;Marzahn;2;D;55_60;4450;;;
10;Marzahn-Hellersdorf;1001;Marzahn;2;D;60_65;5225;;;
10;Marzahn-Hellersdorf;1001;Marzahn;2;D;65_70;4001;;;
10;Marzahn-Hellersdorf;1001;Marzahn;2;D;70_75;2554;;;
10;Marzahn-Hellersdorf;1001;Marzahn;2;D;75_80;2666;;;
10;Marzahn-Hellersdorf;1001;Marzahn;2;D;80_85;1653;;;
10;Marzahn-Hellersdorf;1001;Marzahn;2;D;85_90;947;;;
10;Marzahn-Hellersdorf;1001;Marzahn;2;D;90_95;390;;;
10;Marzahn-Hellersdorf;1001;Marzahn;2;D;95_und_alter;76;
10;Marzahn-Hellersdorf;1002;Biesdorf;1;A;00_05;54;;;
10;Marzahn-Hellersdorf;1002;Biesdorf;1;A;05_10;43;;;
10;Marzahn-Hellersdorf;1002;Biesdorf;1;A;10_15;35;;;
10;Marzahn-Hellersdorf;1002;Biesdorf;1;A;15_20;64;;;
10;Marzahn-Hellersdorf;1002;Biesdorf;1;A;20_25;223;;;
10;Marzahn-Hellersdorf;1002;Biesdorf;1;A;25_30;193;;;
10;Marzahn-Hellersdorf;1002;Biesdorf;1;A;30_35;112;;;
10;Marzahn-Hellersdorf;1002;Biesdorf;1;A;35_40;78;;;
10;Marzahn-Hellersdorf;1002;Biesdorf;1;A;40_45;70;;;
10;Marzahn-Hellersdorf;1002;Biesdorf;1;A;45_50;62;;;
10;Marzahn-Hellersdorf;1002;Biesdorf;1;A;50_55;48;;;
10;Marzahn-Hellersdorf;1002;Biesdorf;1;A;55_60;46;;;
10;Marzahn-Hellersdorf;1002;Biesdorf;1;A;60_65;18;;;
10;Marzahn-Hellersdorf;1002;Biesdorf;1;A;65_70;3;;;
10;Marzahn-Hellersdorf;1002;Biesdorf;1;A;70_75;4;;;
10;Marzahn-Hellersdorf;1002;Biesdorf;1;A;75_80;9;;;
10;Marzahn-Hellersdorf;1002;Biesdorf;1;A;90_95;3;;;
10;Marzahn-Hellersdorf;1002;Biesdorf;1;D;00_05;504;;;
10;Marzahn-Hellersdorf;1002;Biesdorf;1;D;05_10;518;;;
10;Marzahn-Hellersdorf;1002;Biesdorf;1;D;10_15;475;;;
10;Marzahn-Hellersdorf;1002;Biesdorf;1;D;15_20;456;;;
10;Marzahn-Hellersdorf;1002;Biesdorf;1;D;20_25;331;;;
10;Marzahn-Hellersdorf;1002;Biesdorf;1;D;25_30;519;;;
10;Marzahn-Hellersdorf;1002;Biesdorf;1;D;30_35;655;;;
10;Marzahn-Hellersdorf;1002;Biesdorf;1;D;35_40;758;;;
10;Marzahn-Hellersdorf;1002;Biesdorf;1;D;40_45;681;;;
10;Marzahn-Hellersdorf;1002;Biesdorf;1;D;45_50;882;;;
10;Marzahn-Hellersdorf;1002;Biesdorf;1;D;50_55;1261;;;
10;Marzahn-Hellersdorf;1002;Biesdorf;1;D;55_60;1191;;;
10;Marzahn-Hellersdorf;1002;Biesdorf;1;D;60_65;1097;;;
10;Marzahn-Hellersdorf;1002;Biesdorf;1;D;65_70;823;;;
10;Marzahn-Hellersdorf;1002;Biesdorf;1;D;70_75;642;;;
10;Marzahn-Hellersdorf;1002;Biesdorf;1;D;75_80;669;;;
10;Marzahn-Hellersdorf;1002;Biesdorf;1;D;80_85;345;;;
10;Marzahn-Hellersdorf;1002;Biesdorf;1;D;85_90;182;;;
10;Marzahn-Hellersdorf;1002;Biesdorf;1;D;90_95;37;;;
10;Marzahn-Hellersdorf;1002;Biesdorf;1;D;95_und_alter;14;
10;Marzahn-Hellersdorf;1002;Biesdorf;2;A;00_05;51;;;
10;Marzahn-Hellersdorf;1002;Biesdorf;2;A;05_10;33;;;
10;Marzahn-Hellersdorf;1002;Biesdorf;2;A;10_15;22;;;
10;Marzahn-Hellersdorf;1002;Biesdorf;2;A;15_20;41;;;
10;Marzahn-Hellersdorf;1002;Biesdorf;2;A;20_25;218;;;
10;Marzahn-Hellersdorf;1002;Biesdorf;2;A;25_30;150;;;
10;Marzahn-Hellersdorf;1002;Biesdorf;2;A;30_35;82;;;
10;Marzahn-Hellersdorf;1002;Biesdorf;2;A;35_40;69;;;
10;Marzahn-Hellersdorf;1002;Biesdorf;2;A;40_45;62;;;
10;Marzahn-Hellersdorf;1002;Biesdorf;2;A;45_50;56;;;
10;Marzahn-Hellersdorf;1002;Biesdorf;2;A;50_55;34;;;
10;Marzahn-Hellersdorf;1002;Biesdorf;2;A;55_60;40;;;
10;Marzahn-Hellersdorf;1002;Biesdorf;2;A;60_65;15;;;
10;Marzahn-Hellersdorf;1002;Biesdorf;2;A;65_70;6;;;
10;Marzahn-Hellersdorf;1002;Biesdorf;2;A;70_75;9;;;
10;Marzahn-Hellersdorf;1002;Biesdorf;2;A;75_80;3;;;
10;Marzahn-Hellersdorf;1002;Biesdorf;2;A;80_85;9;;;
10;Marzahn-Hellersdorf;1002;Biesdorf;2;D;00_05;478;;;
10;Marzahn-Hellersdorf;1002;Biesdorf;2;D;05_10;497;;;
10;Marzahn-Hellersdorf;1002;Biesdorf;2;D;10_15;428;;;
10;Marzahn-Hellersdorf;1002;Biesdorf;2;D;15_20;408;;;
10;Marzahn-Hellersdorf;1002;Biesdorf;2;D;20_25;314;;;
10;Marzahn-Hellersdorf;1002;Biesdorf;2;D;25_30;446;;;
10;Marzahn-Hellersdorf;1002;Biesdorf;2;D;30_35;632;;;
10;Marzahn-Hellersdorf;1002;Biesdorf;2;D;35_40;769;;;
10;Marzahn-Hellersdorf;1002;Biesdorf;2;D;40_45;630;;;
10;Marzahn-Hellersdorf;1002;Biesdorf;2;D;45_50;918;;;
10;Marzahn-Hellersdorf;1002;Biesdorf;2;D;50_55;1334;;;
10;Marzahn-Hellersdorf;1002;Biesdorf;2;D;55_60;1155;;;
10;Marzahn-Hellersdorf;1002;Biesdorf;2;D;60_65;1109;;;
10;Marzahn-Hellersdorf;1002;Biesdorf;2;D;65_70;837;;;
10;Marzahn-Hellersdorf;1002;Biesdorf;2;D;70_75;693;;;
10;Marzahn-Hellersdorf;1002;Biesdorf;2;D;75_80;771;;;
10;Marzahn-Hellersdorf;1002;Biesdorf;2;D;80_85;472;;;
10;Marzahn-Hellersdorf;1002;Biesdorf;2;D;85_90;320;;;
10;Marzahn-Hellersdorf;1002;Biesdorf;2;D;90_95;148;;;
10;Marzahn-Hellersdorf;1002;Biesdorf;2;D;95_und_alter;56;
10;Marzahn-Hellersdorf;1003;Kaulsdorf;1;A;00_05;7;;;
10;Marzahn-Hellersdorf;1003;Kaulsdorf;1;A;05_10;18;;;
10;Marzahn-Hellersdorf;1003;Kaulsdorf;1;A;10_15;4;;;
10;Marzahn-Hellersdorf;1003;Kaulsdorf;1;A;15_20;12;;;
10;Marzahn-Hellersdorf;1003;Kaulsdorf;1;A;20_25;25;;;
10;Marzahn-Hellersdorf;1003;Kaulsdorf;1;A;25_30;52;;;
10;Marzahn-Hellersdorf;1003;Kaulsdorf;1;A;30_35;40;;;
10;Marzahn-Hellersdorf;1003;Kaulsdorf;1;A;35_40;36;;;
10;Marzahn-Hellersdorf;1003;Kaulsdorf;1;A;40_45;33;;;
10;Marzahn-Hellersdorf;1003;Kaulsdorf;1;A;45_50;29;;;
10;Marzahn-Hellersdorf;1003;Kaulsdorf;1;A;50_55;24;;;
10;Marzahn-Hellersdorf;1003;Kaulsdorf;1;A;55_60;15;;;
10;Marzahn-Hellersdorf;1003;Kaulsdorf;1;A;60_65;12;;;
10;Marzahn-Hellersdorf;1003;Kaulsdorf;1;A;65_70;6;;;
10;Marzahn-Hellersdorf;1003;Kaulsdorf;1;A;70_75;3;;;
10;Marzahn-Hellersdorf;1003;Kaulsdorf;1;A;75_80;7;;;
10;Marzahn-Hellersdorf;1003;Kaulsdorf;1;D;00_05;399;;;
10;Marzahn-Hellersdorf;1003;Kaulsdorf;1;D;05_10;411;;;
10;Marzahn-Hellersdorf;1003;Kaulsdorf;1;D;10_15;409;;;
10;Marzahn-Hellersdorf;1003;Kaulsdorf;1;D;15_20;386;;;
10;Marzahn-Hellersdorf;1003;Kaulsdorf;1;D;20_25;266;;;
10;Marzahn-Hellersdorf;1003;Kaulsdorf;1;D;25_30;401;;;
10;Marzahn-Hellersdorf;1003;Kaulsdorf;1;D;30_35;456;;;
10;Marzahn-Hellersdorf;1003;Kaulsdorf;1;D;35_40;522;;;
10;Marzahn-Hellersdorf;1003;Kaulsdorf;1;D;40_45;504;;;
10;Marzahn-Hellersdorf;1003;Kaulsdorf;1;D;45_50;718;;;
10;Marzahn-Hellersdorf;1003;Kaulsdorf;1;D;50_55;1021;;;
10;Marzahn-Hellersdorf;1003;Kaulsdorf;1;D;55_60;979;;;
10;Marzahn-Hellersdorf;1003;Kaulsdorf;1;D;60_65;744;;;
10;Marzahn-Hellersdorf;1003;Kaulsdorf;1;D;65_70;565;;;
10;Marzahn-Hellersdorf;1003;Kaulsdorf;1;D;70_75;477;;;
10;Marzahn-Hellersdorf;1003;Kaulsdorf;1;D;75_80;486;;;
10;Marzahn-Hellersdorf;1003;Kaulsdorf;1;D;80_85;232;;;
10;Marzahn-Hellersdorf;1003;Kaulsdorf;1;D;85_90;98;;;
10;Marzahn-Hellersdorf;1003;Kaulsdorf;1;D;90_95;13;;;
10;Marzahn-Hellersdorf;1003;Kaulsdorf;1;D;95_und_alter;7;
10;Marzahn-Hellersdorf;1003;Kaulsdorf;2;A;00_05;6;;;
10;Marzahn-Hellersdorf;1003;Kaulsdorf;2;A;05_10;13;;;
10;Marzahn-Hellersdorf;1003;Kaulsdorf;2;A;10_15;3;;;
10;Marzahn-Hellersdorf;1003;Kaulsdorf;2;A;15_20;15;;;
10;Marzahn-Hellersdorf;1003;Kaulsdorf;2;A;20_25;28;;;
10;Marzahn-Hellersdorf;1003;Kaulsdorf;2;A;25_30;27;;;
10;Marzahn-Hellersdorf;1003;Kaulsdorf;2;A;30_35;27;;;
10;Marzahn-Hellersdorf;1003;Kaulsdorf;2;A;35_40;28;;;
10;Marzahn-Hellersdorf;1003;Kaulsdorf;2;A;40_45;32;;;
10;Marzahn-Hellersdorf;1003;Kaulsdorf;2;A;45_50;24;;;
10;Marzahn-Hellersdorf;1003;Kaulsdorf;2;A;50_55;16;;;
10;Marzahn-Hellersdorf;1003;Kaulsdorf;2;A;55_60;15;;;
10;Marzahn-Hellersdorf;1003;Kaulsdorf;2;A;60_65;12;;;
10;Marzahn-Hellersdorf;1003;Kaulsdorf;2;A;65_70;6;;;
10;Marzahn-Hellersdorf;1003;Kaulsdorf;2;A;70_75;3;;;
10;Marzahn-Hellersdorf;1003;Kaulsdorf;2;A;75_80;3;;;
10;Marzahn-Hellersdorf;1003;Kaulsdorf;2;D;00_05;362;;;
10;Marzahn-Hellersdorf;1003;Kaulsdorf;2;D;05_10;440;;;
10;Marzahn-Hellersdorf;1003;Kaulsdorf;2;D;10_15;366;;;
10;Marzahn-Hellersdorf;1003;Kaulsdorf;2;D;15_20;410;;;
10;Marzahn-Hellersdorf;1003;Kaulsdorf;2;D;20_25;256;;;
10;Marzahn-Hellersdorf;1003;Kaulsdorf;2;D;25_30;385;;;
10;Marzahn-Hellersdorf;1003;Kaulsdorf;2;D;30_35;494;;;
10;Marzahn-Hellersdorf;1003;Kaulsdorf;2;D;35_40;546;;;
10;Marzahn-Hellersdorf;1003;Kaulsdorf;2;D;40_45;486;;;
10;Marzahn-Hellersdorf;1003;Kaulsdorf;2;D;45_50;774;;;
10;Marzahn-Hellersdorf;1003;Kaulsdorf;2;D;50_55;1105;;;
10;Marzahn-Hellersdorf;1003;Kaulsdorf;2;D;55_60;944;;;
10;Marzahn-Hellersdorf;1003;Kaulsdorf;2;D;60_65;788;;;
10;Marzahn-Hellersdorf;1003;Kaulsdorf;2;D;65_70;576;;;
10;Marzahn-Hellersdorf;1003;Kaulsdorf;2;D;70_75;471;;;
10;Marzahn-Hellersdorf;1003;Kaulsdorf;2;D;75_80;477;;;
10;Marzahn-Hellersdorf;1003;Kaulsdorf;2;D;80_85;297;;;
10;Marzahn-Hellersdorf;1003;Kaulsdorf;2;D;85_90;121;;;
10;Marzahn-Hellersdorf;1003;Kaulsdorf;2;D;90_95;47;;;
10;Marzahn-Hellersdorf;1003;Kaulsdorf;2;D;95_und_alter;6;
10;Marzahn-Hellersdorf;1004;Mahlsdorf;1;A;00_05;9;;;
10;Marzahn-Hellersdorf;1004;Mahlsdorf;1;A;05_10;10;;;
10;Marzahn-Hellersdorf;1004;Mahlsdorf;1;A;10_15;17;;;
10;Marzahn-Hellersdorf;1004;Mahlsdorf;1;A;15_20;24;;;
10;Marzahn-Hellersdorf;1004;Mahlsdorf;1;A;20_25;45;;;
10;Marzahn-Hellersdorf;1004;Mahlsdorf;1;A;25_30;46;;;
10;Marzahn-Hellersdorf;1004;Mahlsdorf;1;A;30_35;44;;;
10;Marzahn-Hellersdorf;1004;Mahlsdorf;1;A;35_40;40;;;
10;Marzahn-Hellersdorf;1004;Mahlsdorf;1;A;40_45;50;;;
10;Marzahn-Hellersdorf;1004;Mahlsdorf;1;A;45_50;36;;;
10;Marzahn-Hellersdorf;1004;Mahlsdorf;1;A;50_55;26;;;
10;Marzahn-Hellersdorf;1004;Mahlsdorf;1;A;55_60;9;;;
10;Marzahn-Hellersdorf;1004;Mahlsdorf;1;A;60_65;16;;;
10;Marzahn-Hellersdorf;1004;Mahlsdorf;1;A;65_70;10;;;
10;Marzahn-Hellersdorf;1004;Mahlsdorf;1;A;80_85;3;;;
10;Marzahn-Hellersdorf;1004;Mahlsdorf;1;A;85_90;3;;;
10;Marzahn-Hellersdorf;1004;Mahlsdorf;1;D;00_05;606;;;
10;Marzahn-Hellersdorf;1004;Mahlsdorf;1;D;05_10;671;;;
10;Marzahn-Hellersdorf;1004;Mahlsdorf;1;D;10_15;541;;;
10;Marzahn-Hellersdorf;1004;Mahlsdorf;1;D;15_20;544;;;
10;Marzahn-Hellersdorf;1004;Mahlsdorf;1;D;20_25;374;;;
10;Marzahn-Hellersdorf;1004;Mahlsdorf;1;D;25_30;525;;;
10;Marzahn-Hellersdorf;1004;Mahlsdorf;1;D;30_35;689;;;
10;Marzahn-Hellersdorf;1004;Mahlsdorf;1;D;35_40;791;;;
10;Marzahn-Hellersdorf;1004;Mahlsdorf;1;D;40_45;770;;;
10;Marzahn-Hellersdorf;1004;Mahlsdorf;1;D;45_50;1092;;;
10;Marzahn-Hellersdorf;1004;Mahlsdorf;1;D;50_55;1605;;;
10;Marzahn-Hellersdorf;1004;Mahlsdorf;1;D;55_60;1499;;;
10;Marzahn-Hellersdorf;1004;Mahlsdorf;1;D;60_65;1103;;;
10;Marzahn-Hellersdorf;1004;Mahlsdorf;1;D;65_70;836;;;
10;Marzahn-Hellersdorf;1004;Mahlsdorf;1;D;70_75;670;;;
10;Marzahn-Hellersdorf;1004;Mahlsdorf;1;D;75_80;719;;;
10;Marzahn-Hellersdorf;1004;Mahlsdorf;1;D;80_85;366;;;
10;Marzahn-Hellersdorf;1004;Mahlsdorf;1;D;85_90;135;;;
